Feature,Importance,Std
V3015,0.00019703686862948544,0.0003006605952768326
V9817,0.00019703686862948544,0.00013428854644893272
V10762,0.00019703686862948544,0.00012544386614562775
V7627,0.00019703686862948544,4.418894240345189e-05
V18954,0.00018945852752836335,0.00017446651408770718
V10891,0.00018945852752836335,0.00010446022319798108
V6948,0.00018945852752836335,7.189445629577148e-05
V8838,0.00018945852752836335,8.64063828652887e-05
V2442,0.00018945852752836335,0.00021434785531020134
V21331,0.00018945852752836335,0.00012905449862399046
V6554,0.00018945852752836335,9.88094790679073e-05
V20816,0.00018945852752836335,8.64063828652887e-05
V13887,0.00018945852752836335,0.00014577230163064644
V547,0.00018945852752836335,7.948231201321089e-05
V4130,0.00018945852752836335,0.00010446022319796498
V16537,0.00018945852752834115,6.77827434352702e-05
V5607,0.00018188018642724125,0.00010824036116167338
V20899,0.00018188018642724125,8.438883502450297e-05
V18148,0.00018188018642724125,0.00011837747225805995
V20073,0.00018188018642721903,0.0001299414815617799
V805,0.00018188018642721903,9.404473984307276e-05
V10263,0.00018188018642721903,4.418894240342143e-05
V5475,0.00018188018642721903,0.00012994148156174107
V1625,0.00018188018642721903,6.519135513656126e-05
V16887,0.00018188018642721903,8.772564058043154e-05
V15869,0.00018188018642721903,6.519135513656126e-05
V18265,0.00018188018642721903,5.568920638358667e-05
V14483,0.00018188018642721903,0.0001425856369385529
V17458,0.00017430184532611913,0.00010053805586315046
V16763,0.00017430184532611913,0.00012125345761813121
V15343,0.00017430184532609693,7.802379705952486e-05
V4123,0.00017430184532609693,9.156944392857011e-05
V12166,0.00017430184532609693,8.506666788166854e-05
V10670,0.00017430184532609693,3.864210915533172e-05
V13050,0.00017430184532609693,0.00010876965703769004
V18913,0.00017430184532609693,0.00015641519791257248
V11741,0.00017430184532607473,6.606644603905603e-05
V8026,0.00016672350422497484,5.671111192109818e-05
V13888,0.00016672350422497484,7.425227517815407e-05
V9920,0.00016672350422497484,0.0001259008580640198
V8066,0.00016672350422497484,0.00022684444768439642
V13863,0.00016672350422497484,8.162123158855867e-05
V16899,0.00016672350422497484,0.0001259008580640198
V19155,0.00016672350422495264,0.0001033547928989872
V914,0.00016672350422495264,3.864210915533172e-05
V115,0.00016672350422495264,6.156673414903184e-05
V6590,0.00016672350422495264,7.802379705950329e-05
V3787,0.00016672350422495264,6.156673414903184e-05
V2766,0.00015914516312383055,0.00012544386614565724
V6475,0.00015914516312383055,0.00012077888257746894
V19740,0.00015914516312383055,0.00012544386614563044
V13975,0.00015914516312383055,7.347474301716679e-05
V17797,0.00015914516312383055,0.00012544386614565727
V12841,0.00015914516312383055,0.00012077888257746894
V6863,0.00015914516312383055,0.00018470020244710825
V13078,0.00015914516312380832,5.0269027931581916e-05
V7495,0.00015914516312380832,0.00011837747225805995
V12741,0.00015914516312380832,0.00013641013982038775
V16507,0.00015156682202270843,0.0002089204463959823
V5392,0.00015156682202270843,0.00014378891259147862
V19243,0.00015156682202270843,4.7929637530516275e-05
V14289,0.00015156682202270843,8.301656739119401e-05
V2731,0.00015156682202270843,0.00010717392765512813
V5512,0.00015156682202268623,9.880947906789029e-05
V9949,0.00015156682202268623,4.1508283695612205e-05
V5294,0.00015156682202268623,5.358696382756014e-05
V19997,0.00015156682202268623,0.00010982059600765333
V10051,0.00015156682202268623,5.358696382756014e-05
V9612,0.00015156682202268623,0.00012905449862397742
V8594,0.00015156682202268623,4.150828369557167e-05
V18535,0.00015156682202268623,0.00011982409382623276
V8402,0.00014398848092156413,9.996518478476083e-05
V1738,0.00014398848092156413,0.00017181287634050846
V57,0.00014398848092156413,4.418894240345189e-05
V17540,0.00014398848092156413,7.347474301720802e-05
V8170,0.00014398848092154193,0.0001183774722580827
V16800,0.00014398848092154193,0.0002506587156006097
V17260,0.00014398848092154193,1.51566822022442e-05
V11837,0.00013641013982044204,8.162123158857518e-05
V10870,0.00013641013982044204,0.00013891328695255032
V18000,0.00013641013982041984,6.156673414901542e-05
V7711,0.00013641013982041984,0.00021246403347923476
V16716,0.00013641013982041984,3.8642109155349134e-05
V18825,0.00013641013982041984,5.139881007255645e-05
V3665,0.00013641013982041984,0.00011886163571944924
V3284,0.00013641013982041984,5.139881007255645e-05
V11640,0.00013641013982041984,0.000280091222198101
V1362,0.00013641013982041984,0.0001635939005337063
V14566,0.00013641013982041984,9.156944392855909e-05
V19452,0.00013641013982039761,0.0001469494860343748
V4356,0.00013641013982039761,0.00037172516292463526
V14974,0.00012883179871931995,0.00011137841276722772
V9676,0.00012883179871931995,7.425227517815181e-05
V10329,0.00012883179871929772,6.156673414904276e-05
V10653,0.00012883179871929772,0.00013683051104747447
V9449,0.00012883179871929772,0.00018029445270541838
V18767,0.00012883179871929772,3.8642109155349134e-05
V862,0.00012883179871929772,7.80237970595119e-05
V16020,0.00012883179871929772,6.156673414901542e-05
V2068,0.00012883179871929772,3.864210915534914e-05
V16368,0.00012883179871927552,3.0313364404527254e-05
V4212,0.00012883179871927552,3.0313364404527254e-05
V10236,0.00012883179871927552,7.425227517814955e-05
V5968,0.00012883179871927552,7.425227517817221e-05
V3435,0.00012125345761817563,9.094009321360397e-05
V11448,0.00012125345761817563,0.00010279762014513746
V5362,0.00012125345761817563,0.0002607654205461722
V13825,0.00012125345761817563,6.945664347627092e-05
V14883,0.00012125345761815343,0.00010555407735353264
V10917,0.00012125345761815343,9.996518478474398e-05
V14280,0.00012125345761815343,8.77256405804277e-05
V10823,0.00012125345761815343,0.00013849923748624518
V15554,0.00012125345761815343,4.4188942403413815e-05
V13993,0.00012125345761815343,0.00023651224333034974
V561,0.00012125345761815343,7.347474301718511e-05
V15952,0.00012125345761815343,9.404473984305128e-05
V15076,0.00012125345761813123,0.00018313888785714756
V20165,0.00011367511651705353,8.301656739118387e-05
V14112,0.00011367511651703133,0.00018093041394889295
V9790,0.00011367511651703133,0.00013343046388281663
V2415,0.00011367511651703133,9.880947906789029e-05
V15902,0.00011367511651703133,6.340495066757052e-05
V7175,0.00011367511651703133,6.340495066759706e-05
V15060,0.00011367511651703133,0.0001044602231979972
V20287,0.00011367511651703133,4.150828369557167e-05
V5747,0.00011367511651700912,0.00010167411515288669
V11322,0.00011367511651700912,0.00016253730885170344
V13915,0.00011367511651700912,0.00031429565159830453
V18549,0.00010609677541590923,5.026902793158192e-05
V16688,0.00010609677541590923,6.0626728809057286e-05
V14979,0.00010609677541590923,5.026902793158192e-05
V11893,0.00010609677541590923,0.00014055728840130864
V3231,0.00010609677541590923,0.00011342222384217114
V15244,0.00010609677541588703,0.00015787705396535446
V2491,0.00010609677541588703,0.0001055540773535199
V1613,0.00010609677541588703,4.418894240342143e-05
V13636,0.00010609677541588703,8.0914540957376e-05
V9507,0.00010609677541588703,5.5689206383616883e-05
V323,0.00010609677541588703,7.347474301718971e-05
V10244,0.00010609677541588703,4.418894240345951e-05
V3936,0.00010609677541588703,0.00022404221892457636
V15740,0.00010609677541588703,9.404473984307276e-05
V7453,0.00010609677541586481,0.00019528018986359792
V20126,9.851843431478713e-05,0.00010053805586315046
V4447,9.851843431478713e-05,5.6711111921095214e-05
V6697,9.851843431478713e-05,7.42522751781518e-05
V20118,9.851843431478713e-05,8.837788480687333e-05
V7547,9.851843431476492e-05,8.506666788162898e-05
V9097,9.851843431476492e-05,0.0002800912221981226
V338,9.851843431476492e-05,0.0001033547928989872
V3381,9.851843431476492e-05,0.00012359900291996392
V13314,9.851843431476492e-05,7.027864420062738e-05
V17869,9.851843431476492e-05,0.00011392744782972259
V15274,9.851843431476492e-05,0.00017047056768144017
V12719,9.851843431476492e-05,8.506666788162898e-05
V2982,9.851843431476492e-05,0.00016359390053369188
V16570,9.851843431476492e-05,3.864210915533171e-05
V16703,9.851843431476492e-05,0.00010335479289900348
V8828,9.851843431476492e-05,7.802379705950329e-05
V5639,9.851843431474272e-05,9.465345001552498e-05
V3279,9.851843431474272e-05,0.00023185265493204325
V3421,9.851843431474272e-05,4.547004660682141e-05
V13209,9.851843431474272e-05,3.0313364404538357e-05
V14605,9.851843431474272e-05,0.0001880894796861339
V9395,9.094009321364283e-05,3.0313364404538357e-05
V5893,9.094009321364283e-05,4.547004660678441e-05
V19034,9.094009321364283e-05,0.0001545684366213519
V3704,9.094009321364283e-05,0.00022936222121816308
V7863,9.094009321364283e-05,0.00016877767004901893
V11588,9.094009321364283e-05,0.00013038271027307995
V12299,9.094009321364283e-05,0.00012125345761814647
V14820,9.094009321364283e-05,3.0313364404538357e-05
V1360,9.094009321364283e-05,3.0313364404538357e-05
V18739,9.094009321364283e-05,3.0313364404538357e-05
V7854,9.094009321364283e-05,3.0313364404538357e-05
V14002,9.094009321364283e-05,9.465345001552498e-05
V21086,9.094009321362063e-05,5.1398810072576094e-05
V3316,9.094009321362063e-05,7.802379705948172e-05
V6523,9.094009321362063e-05,5.139881007254336e-05
V14299,9.094009321362063e-05,5.1398810072576094e-05
V19436,9.094009321362063e-05,1.8563068794565146e-05
V18593,9.094009321362063e-05,7.027864420065133e-05
V962,9.094009321362063e-05,5.139881007254335e-05
V13492,9.094009321362063e-05,3.864210915533171e-05
V2522,9.094009321362063e-05,0.00018029445270541466
V12143,9.094009321362063e-05,5.1398810072576094e-05
V11746,9.094009321362063e-05,0.00018345221381397712
V10036,9.094009321362063e-05,7.802379705950329e-05
V18691,9.094009321362063e-05,5.1398810072576094e-05
V15675,9.094009321362063e-05,5.1398810072576094e-05
V7198,9.094009321362063e-05,6.156673414903184e-05
V5067,9.094009321362063e-05,6.156673414903184e-05
V9031,9.094009321362063e-05,7.802379705950329e-05
V10215,9.094009321362063e-05,7.027864420065133e-05
V20596,9.094009321362063e-05,7.027864420062738e-05
V15065,8.336175211252073e-05,9.094009321359841e-05
V16622,8.336175211249852e-05,0.00011592632746600096
V9536,8.336175211249852e-05,0.00017837296496440937
V12695,8.336175211249852e-05,0.0001384992374862233
V14769,8.336175211249852e-05,0.00025966188017144545
V2698,8.336175211249852e-05,0.0001108615727962446
V6706,8.336175211249852e-05,2.8355555960553543e-05
V11699,8.336175211249852e-05,8.772564058045072e-05
V4365,8.336175211249852e-05,9.404473984303697e-05
V11207,8.336175211247632e-05,0.00018930690003100817
V2977,8.336175211247632e-05,8.438883502452292e-05
V8272,8.336175211247632e-05,0.00015968555572508537
V7280,8.336175211247632e-05,8.438883502452291e-05
V10272,8.336175211247632e-05,5.026902793158192e-05
V17595,8.336175211247632e-05,0.00010279762014512763
V13215,7.578341101137643e-05,6.778274343524538e-05
V3652,7.578341101137643e-05,0.0001355654868705218
V2084,7.578341101137643e-05,9.585927506100622e-05
V7316,7.578341101137643e-05,4.792963753051628e-05
V3978,7.578341101137643e-05,3.38913717176289e-05
V957,7.578341101137643e-05,0.00025134513965786273
V15894,7.578341101137643e-05,3.389137171762889e-05
V12979,7.578341101137643e-05,0.00013973770538885496
V16254,7.578341101137643e-05,4.792963753048116e-05
V12570,7.578341101135421e-05,2.396481876524936e-05
V20707,7.578341101135421e-05,7.948231201318972e-05
V21245,7.578341101135421e-05,9.88094790679073e-05
V11661,7.578341101135421e-05,2.396481876524936e-05
V14674,7.578341101135421e-05,0.00014177777980275584
V12726,7.578341101135421e-05,5.358696382756014e-05
V2202,7.578341101135421e-05,7.948231201318972e-05
V2597,7.578341101135421e-05,0.00010982059600766866
V10914,7.578341101135421e-05,5.358696382756015e-05
V5999,7.578341101135421e-05,9.88094790679073e-05
V5495,7.578341101135421e-05,0.00015344971188146467
V19463,7.578341101135421e-05,0.00012452485108676906
V2676,7.578341101135421e-05,0.00013343046388285447
V5523,7.578341101135421e-05,0.00011982409382623276
V3929,7.578341101135421e-05,9.28153439726807e-05
V20027,7.578341101135421e-05,6.340495066759706e-05
V16355,7.578341101133201e-05,0.0
V20445,6.820506991025432e-05,7.728421831068085e-05
V7754,6.820506991025432e-05,6.062672880906561e-05
V9110,6.820506991025432e-05,7.728421831068085e-05
V17884,6.820506991023212e-05,5.568920638364105e-05
V14420,6.820506991023212e-05,9.404473984305128e-05
V14303,6.820506991023212e-05,6.51913551365303e-05
V6275,6.820506991023212e-05,0.00010555407735353264
V21252,6.820506991023212e-05,0.00012077888257746616
V10956,6.820506991023212e-05,8.772564058044689e-05
V16312,6.820506991023212e-05,2.8355555960541675e-05
V7713,6.820506991023212e-05,7.347474301720802e-05
V13596,6.820506991023212e-05,0.0001207788825774801
V8678,6.820506991023212e-05,2.8355555960541675e-05
V5975,6.820506991023212e-05,0.00012994148156175142
V12792,6.820506991023212e-05,0.00018778389137756973
V8324,6.820506991020992e-05,0.00013213289207809805
V15539,6.820506991020992e-05,6.945664347627093e-05
V56,6.820506991020992e-05,5.026902793156853e-05
V18673,6.820506991020992e-05,1.51566822022442e-05
V5447,6.820506991020992e-05,0.00020946951553310725
V12737,6.820506991020992e-05,5.026902793156853e-05
V8227,6.062672880911002e-05,3.0313364404527254e-05
V5870,6.062672880911002e-05,5.671111192109225e-05
V15438,6.062672880911002e-05,3.0313364404527254e-05
V20002,6.062672880911002e-05,9.465345001550365e-05
V9141,6.062672880908781e-05,0.00012359900291994213
V1390,6.062672880908781e-05,7.027864420066088e-05
V15473,6.062672880908781e-05,6.156673414901544e-05
V8384,6.062672880908781e-05,5.139881007258919e-05
V15549,6.062672880908781e-05,1.8563068794510756e-05
V9830,6.062672880908781e-05,9.156944392859583e-05
V304,6.062672880908781e-05,6.156673414901544e-05
V14001,6.062672880908781e-05,5.139881007255645e-05
V3946,6.062672880908781e-05,3.8642109155349134e-05
V741,6.062672880908781e-05,0.0001896100337720875
V8006,6.062672880908781e-05,0.00010876965703768076
V14010,6.062672880908781e-05,9.156944392859585e-05
V18831,6.062672880908781e-05,1.8563068794510756e-05
V6040,6.062672880908781e-05,0.00014889077870782396
V3039,5.304838770796572e-05,0.0002587756595652197
V15300,5.304838770796572e-05,0.00017047056768142437
V9789,5.304838770796572e-05,3.8642109155349134e-05
V2257,5.304838770796572e-05,3.8642109155349134e-05
V904,5.304838770796572e-05,0.0001368305110474622
V3141,5.304838770796572e-05,0.00021246403347921893
V12750,5.304838770796572e-05,9.76400949317938e-05
V14655,5.304838770796572e-05,9.156944392857745e-05
V10506,5.304838770796572e-05,3.8642109155349134e-05
V15078,5.304838770796572e-05,9.764009493181102e-05
V5577,5.304838770796572e-05,7.80237970595119e-05
V10665,5.304838770796572e-05,3.8642109155349134e-05
V8664,5.304838770796572e-05,3.8642109155349134e-05
V4980,5.304838770796572e-05,9.76400949317938e-05
V20560,5.304838770796572e-05,1.8563068794510756e-05
V2619,5.304838770796572e-05,0.00014096529299941347
V528,5.304838770796572e-05,7.802379705951192e-05
V6444,5.304838770796572e-05,1.8563068794510756e-05
V9475,5.304838770796572e-05,1.8563068794510756e-05
V14596,5.304838770794351e-05,3.0313364404527254e-05
V20064,5.304838770794351e-05,0.0002055952402902479
V1289,5.304838770794351e-05,5.671111192109225e-05
V3078,5.304838770794351e-05,0.00015456843662136062
V7667,5.304838770794351e-05,6.606644603902547e-05
V855,5.304838770794351e-05,0.00013891328695256244
V1400,5.304838770794351e-05,0.0001347155381352033
V10796,4.547004660684362e-05,3.7126137589089505e-05
V8781,4.547004660684362e-05,8.438883502451494e-05
V865,4.547004660684362e-05,0.00012313346829806503
V6874,4.547004660684362e-05,0.00016324246317713694
V2774,4.547004660684362e-05,6.062672880907394e-05
V4131,4.547004660684362e-05,6.062672880904618e-05
V3951,4.547004660684362e-05,9.705011916841296e-05
V3432,4.547004660684362e-05,6.062672880904618e-05
V19413,4.547004660684362e-05,5.026902793156853e-05
V13519,4.547004660684362e-05,5.0269027931568526e-05
V20036,4.547004660682141e-05,9.404473984308707e-05
V13807,4.547004660682141e-05,0.00011086157279625674
V20043,4.547004660682141e-05,6.51913551365303e-05
V2315,4.547004660682141e-05,9.404473984305128e-05
V18928,4.547004660682141e-05,0.00017512364076073878
V4310,4.547004660682141e-05,0.00011592632746601256
V20513,4.547004660682141e-05,5.568920638364105e-05
V17359,4.547004660682141e-05,7.347474301716221e-05
V5042,4.547004660682141e-05,9.996518478474398e-05
V12904,4.547004660682141e-05,5.568920638361084e-05
V16525,4.547004660682141e-05,8.091454095739263e-05
V14570,4.547004660682141e-05,5.568920638361084e-05
V12638,4.547004660682141e-05,6.51913551365303e-05
V12871,4.547004660682141e-05,0.0001342885464489578
V1177,4.547004660682141e-05,0.00014258563693856236
V21162,4.547004660682141e-05,0.00012544386614561434
V5434,4.547004660679921e-05,3.71261375890759e-05
V4191,3.789170550572152e-05,0.00010717392765512028
V16847,3.789170550569931e-05,4.1508283695612205e-05
V12207,3.789170550569931e-05,0.00010982059600766866
V4553,3.789170550569931e-05,6.340495066759707e-05
V3749,3.789170550569931e-05,2.396481876524936e-05
V9113,3.789170550569931e-05,7.948231201321089e-05
V13710,3.789170550569931e-05,4.1508283695571676e-05
V13045,3.789170550569931e-05,4.1508283695571676e-05
V7671,3.789170550569931e-05,7.948231201321089e-05
V18838,3.789170550569931e-05,2.396481876524936e-05
V18488,3.789170550569931e-05,0.00014177777980275584
V15584,3.789170550569931e-05,5.358696382756015e-05
V12113,3.789170550569931e-05,0.0001571478257991563
V11371,3.7891705505677106e-05,0.00014772906437512823
V17064,3.7891705505677106e-05,0.00012680990133516094
V19159,3.7891705505677106e-05,8.966814115567527e-05
V12292,3.7891705505677106e-05,0.00015896462402640593
V10167,3.7891705505677106e-05,8.966814115567528e-05
V17602,3.7891705505677106e-05,0.00012680990133517422
V14435,3.7891705505677106e-05,0.00015530977630191992
V10686,3.0313364404577215e-05,0.00011837747225805996
V3415,3.0313364404577215e-05,5.026902793158192e-05
V18250,3.0313364404577215e-05,0.0001231334682980705
V18873,3.0313364404577215e-05,0.00014850455035631156
V6155,3.0313364404577215e-05,0.00010279762014511126
V1890,3.0313364404577215e-05,0.00010824036116165784
V10494,3.0313364404577215e-05,5.026902793158192e-05
V21358,3.0313364404577215e-05,7.728421831067432e-05
V11263,3.0313364404577215e-05,1.5156682202288608e-05
V20884,3.0313364404577215e-05,5.026902793158192e-05
V118,3.031336440455501e-05,0.00018156414763686676
V20890,3.031336440455501e-05,7.347474301716679e-05
V13322,3.031336440455501e-05,0.0001578770539653758
V1649,3.031336440455501e-05,5.568920638361688e-05
V4537,3.031336440455501e-05,2.835555596055354e-05
V4023,3.031336440455501e-05,0.00013428854644892272
V132,3.031336440455501e-05,0.00013849923748623547
V8771,3.031336440455501e-05,0.00011592632746600094
V4573,3.031336440455501e-05,0.00019081775320396982
V288,3.031336440455501e-05,4.418894240342143e-05
V8622,3.031336440455501e-05,0.0001108615727962446
V1476,3.031336440455501e-05,2.8355555960553543e-05
V11523,3.031336440455501e-05,4.418894240345951e-05
V3228,3.031336440455501e-05,0.0001384992374862233
V18268,3.031336440455501e-05,4.418894240342143e-05
V462,3.0313364404532807e-05,0.0002778265739051031
V21069,2.2735023303455115e-05,3.0313364404532803e-05
V16386,2.2735023303432912e-05,1.8563068794565146e-05
